source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
4meakg,kimu-himitsu2,affiliation,Public X profile explicitly links @kimu__himitsu2 as the related sub account after repeated freezes.,https://x.com/4meakg,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
4meakg,tokyo-stonan-kai,affiliation,Public X profile explicitly says this account belongs to 東京ストナン会 for street-only pickup activity.,https://x.com/4meakg,0.82,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,x,affiliation,Profile links point to X.,https://x.com/5sato_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,note,affiliation,Profile links point to note.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,sato-legend,affiliation,Public X profile explicitly links @sato_legend as a related account.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,x,affiliation,Profile links point to X.,https://x.com/aizen_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,aizen-puasub,affiliation,Public X profile explicitly links @aizen_puasub as the side account.,https://x.com/aizen_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,nami-pua,affiliation,Public X profile explicitly identifies @nami__pua as this account's partner account.,https://x.com/aizen_pua,0.68,mixed,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,bossnn-pua,influence,Public X profile explicitly identifies @bossnn_pua as this account's disciple.,https://x.com/aizen_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-puasub,x,affiliation,Profile links point to X.,https://x.com/aizen_puasub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-puasub,aizen-pua,affiliation,Public X profile explicitly links @aizen_pua as the main account.,https://x.com/aizen_puasub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ak1-pua,x,affiliation,Profile links point to X.,https://x.com/ak1_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akagi-subpua,x,affiliation,Profile links point to X.,https://x.com/akagi_subpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ale-puapua,x,affiliation,Profile links point to X.,https://x.com/ale_puapua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
allen-pua,x,affiliation,Profile links point to X.,https://x.com/allen_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,x,affiliation,Profile links point to X.,https://x.com/alpha_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,youtube,affiliation,Profile links point to YouTube.,https://x.com/alpha_nanpa | https://www.youtube.com/c/alpha_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amekundayo,x,affiliation,Profile links point to X.,https://x.com/amekundayo_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ami-t1010,x,affiliation,Profile links point to X.,https://x.com/ami__t1010,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
anshin-pua,x,affiliation,Profile links point to X.,https://x.com/anshin__pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
anshin-pua,kansai,activity,Public X profile explicitly lists Kansai as this account's activity region.,https://x.com/anshin__pua,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
anus-asterisk,x,affiliation,Profile links point to X.,https://x.com/anus_asterisk,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
anus-pua,x,affiliation,Profile links point to X.,https://x.com/anus_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ao-nampa,x,affiliation,Profile links point to X.,https://x.com/ao_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ao-pua,x,affiliation,Profile links point to X.,https://x.com/ao_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
araaraara-122,x,affiliation,Profile links point to X.,https://x.com/araaraara_122,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
araba-1010,x,affiliation,Profile links point to X.,https://x.com/araba_1010,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
arrester-pua,x,affiliation,Profile links point to X.,https://x.com/arrester_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asahi-sao-pua,x,affiliation,Profile links point to X.,https://x.com/asahi_sao_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asahilove77,x,affiliation,Profile links point to X.,https://x.com/asahilove77,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asahilove77,yutty-pua,influence,Public X profile explicitly identifies this account as a Yutty long-term course student.,https://x.com/asahilove77,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asai-pua,x,affiliation,Profile links point to X.,https://x.com/asai_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ashikaga-street,x,affiliation,Profile links point to X.,https://x.com/ashikaga_street,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asumi-pua,x,affiliation,Profile links point to X.,https://x.com/asumi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asumi-pua,tokyo-stonan-kai,affiliation,Public X profile uses the #東京ストナン会 hashtag with an @東京ストナン会 display label.,https://x.com/asumi_pua,0.78,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
atannon-nampa,x,affiliation,Profile links point to X.,https://x.com/atannon_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
atannon-nampa,note,affiliation,Profile links point to note.,https://x.com/atannon_nampa | https://note.com/peben/n/n020d213fe82e,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
atannon-sabu,x,affiliation,Profile links point to X.,https://x.com/atannon_sabu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
atari100pua,x,affiliation,Profile links point to X.,https://x.com/atari100pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
atari100pua,note,affiliation,Profile links point to note.,https://x.com/atari100pua | https://note.com/ataru969,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ataru969,x,affiliation,Profile links point to X.,https://x.com/ataru969,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ayase-mbh,x,affiliation,Profile links point to X.,https://x.com/ayase_mbh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ayato-691,x,affiliation,Profile links point to X.,https://x.com/ayato691,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
babao-wtpf,x,affiliation,Profile links point to X.,https://x.com/wTPf7YVZLLrFiln,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bach-sokuhou,x,affiliation,Profile links point to X.,https://x.com/bach_sokuhou,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bach-sokuhou,nonchama-pro,profile_mention,"Approved review candidate from summary, profile_text mentioning のんちゃま.",https://x.com/bach_sokuhou,0.4,interpretation,False,"Approved from review candidate bach-sokuhou__nonchama-pro__profile_mention. Original evidence: バッハ福田麻呂@サブ垢 (@bach_sokuhou)
基本顔見知りのみ。即報や即子、そしてスト関係ないこと呟いていきます。 味噌/のんちゃま一門/2024年8月 5即チャレンジ達成/2024味噌Mスト賞/スト100達成/ Approval note: Public X profile explicitly names this group or lesson."
bakunakioji,x,affiliation,Profile links point to X.,https://x.com/bakunakioji,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bakunakioji,line,affiliation,Profile links point to LINE.,https://x.com/bakunakioji | https://lin.ee/SmfOEtb,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bale-pua,x,affiliation,Profile links point to X.,https://x.com/bale_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
banabanasan,x,affiliation,Profile links point to X.,https://x.com/banabanasan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bangedaisuki,x,affiliation,Profile links point to X.,https://x.com/bangedaisuki,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bantan-pua,x,affiliation,Profile links point to X.,https://x.com/bantan_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bcaafish,x,affiliation,Profile links point to X.,https://x.com/bcaafish,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
be-street-pua,x,affiliation,Profile links point to X.,https://x.com/Be_Street_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
beat-pro,x,affiliation,Profile links point to X.,https://x.com/982thebeat,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
beat-pro,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__ikebukuro__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shibuya__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shinjuku__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,nampa-girl,profile_mention,Public X profile explicitly points to @nampa_girl for videos.,https://x.com/982thebeat,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
beauty-fucku,x,affiliation,Profile links point to X.,https://x.com/beauty_fucku,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
betty-boopua,x,affiliation,Profile links point to X.,https://x.com/Betty_boopua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bigbigspkun,x,affiliation,Profile links point to X.,https://x.com/bigbigspkun,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bird-pua,x,affiliation,Profile links point to X.,https://x.com/bird_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bird-pua,note,affiliation,Profile links point to note.,https://x.com/bird_pua | https://note.com/fsljk_daisuki/all,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bluexxxpua,x,affiliation,Profile links point to X.,https://x.com/bluexxxpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
boc-125,x,affiliation,Profile links point to X.,https://x.com/boc_125,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bokupaipan,x,affiliation,Profile links point to X.,https://x.com/bokupaipan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bokupaipan,note,affiliation,Profile links point to note.,https://x.com/bokupaipan | https://note.com/romiromi630/n/n6386d781676,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bonds-wwww,x,affiliation,Profile links point to X.,https://x.com/Bonds_wwww,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bonnoupua2,x,affiliation,Profile links point to X.,https://x.com/bonnoupua2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bossnn-pua,x,affiliation,Profile links point to X.,https://x.com/bossnn_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bossnn-pua,aizen-pua,influence,Public X profile explicitly identifies @aizen_pua as this account's teacher.,https://x.com/bossnn_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
carbii-pua,x,affiliation,Profile links point to X.,https://x.com/carbii_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
chai-mote,x,affiliation,Profile links point to X.,https://x.com/chai_mote,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
