source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
1tensaipua1,x,affiliation,Profile links point to X.,https://x.com/1tensaipua1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
1time2time2time,x,affiliation,Profile links point to X.,https://x.com/1time2time2time,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
1time2time2time,tokyo,activity,Approved review candidate from profile_text mentioning 東京.,https://x.com/1time2time2time,0.4,interpretation,False,"Approved from review candidate 1time2time2time__tokyo__activity. Original evidence: Dear Boy (@1time2time2time)
めてょぶみん
Location: 東京 Approval note: bulk-approve"
1x5r7zr6nufyswr,x,affiliation,Profile links point to X.,https://x.com/1X5r7ZR6nuFySWr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
2-me-5,x,affiliation,Profile links point to X.,https://x.com/2_me_5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
20-zxt02k,x,affiliation,Profile links point to X.,https://x.com/20_ZXT02K,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
2018nampaparty,x,affiliation,Profile links point to X.,https://x.com/2018nampaParty,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
2034567fir,x,affiliation,Profile links point to X.,https://x.com/2034567fir,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
21doragon-pua,x,affiliation,Profile links point to X.,https://x.com/21doragon_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
238383,x,affiliation,Profile links point to X.,https://x.com/238383,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
25basabe,x,affiliation,Profile links point to X.,https://x.com/25basabe,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
2gf3rchgar32924,x,affiliation,Profile links point to X.,https://x.com/2GF3RChgAr32924,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
2ql1shy8xdr7gr8,x,affiliation,Profile links point to X.,https://x.com/2ql1sHy8XdR7Gr8,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
2y60402860,x,affiliation,Profile links point to X.,https://x.com/2Y60402860,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
333ginza,x,affiliation,Profile links point to X.,https://x.com/333ginza,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
333ginza,tokyo,activity,Approved review candidate from profile_text mentioning 東京都.,https://x.com/333ginza,0.4,interpretation,False,"Approved from review candidate 333ginza__tokyo__activity. Original evidence: 割烹&バー 参燦々 (@333ginza)
四季折々の食材をコース料理でご堪能いただく、創作割烹の参燦々でございます。 深夜はお飲み物だけもでご利用いただけるダイニングバーとして営業しております。
Location: 東京都中央区銀座6-4-8 ニューギンザビル3号館B1 Approval note: bulk-approve"
3mbga,x,affiliation,Profile links point to X.,https://x.com/3mBga,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
4050-machiapp,x,affiliation,Profile links point to X.,https://x.com/4050_machiapp,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
4050-machiapp,note,affiliation,Profile links point to note.,https://x.com/4050_machiapp | https://note.com/monami_fujisaki/n/n7c1168ad351c,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
44o5ia2bz7awzsb,x,affiliation,Profile links point to X.,https://x.com/44o5ia2bZ7aWZSB,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
44o5ia2bzawzsb,x,affiliation,Profile links point to X.,https://x.com/44o5ia2bZaWZSB,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
4meakg,x,affiliation,Profile links point to X.,https://x.com/4meakg,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
4meakg,kimu-himitsu2,affiliation,Public X profile explicitly links @kimu__himitsu2 as the related sub account after repeated freezes.,https://x.com/4meakg,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
4meakg,tokyo-stonan-kai,affiliation,Public X profile explicitly says this account belongs to 東京ストナン会 for street-only pickup activity.,https://x.com/4meakg,0.82,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5963desuu,x,affiliation,Profile links point to X.,https://x.com/5963desuu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5roume,x,affiliation,Profile links point to X.,https://x.com/5roume,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
5roume,instagram,affiliation,Profile links point to Instagram.,https://x.com/5roume | https://instagram.com/black_kuma3?utm_medium=copy_link,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
5sato-pua,x,affiliation,Profile links point to X.,https://x.com/5sato_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,note,affiliation,Profile links point to note.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,sato-legend,affiliation,Public X profile explicitly links @sato_legend as a related account.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
651st16mile,x,affiliation,Profile links point to X.,https://x.com/651st16mile,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
666-mori,x,affiliation,Profile links point to X.,https://x.com/666___mori,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
666-mori,kansai,activity,Approved review candidate from profile_text mentioning 関西.,https://x.com/666___mori,0.4,interpretation,False,"Approved from review candidate 666-mori__kansai__activity. Original evidence: 森｜スカウト募集・スカウトマン・求人 【関西・大阪・名古屋】 (@666___mori)
ナンパ師からスカウトに。主に歌舞伎町でぴえん狩り、港区でギャル狩りして活動。田舎で中卒で非行の道に走り暴走族特攻隊長某半グレ組織で幹部として成り上がる。某事件を経験し更生。現スカウト幹部＋大阪支部窓口。大規模な大阪支部部下募集中。質問はこちら▶︎ https://t.co/pmvzw7rRJD Approval note: bulk-approve"
666-mori,nagoya,activity,Approved review candidate from profile_text mentioning 名古屋.,https://x.com/666___mori,0.4,interpretation,False,"Approved from review candidate 666-mori__nagoya__activity. Original evidence: 森｜スカウト募集・スカウトマン・求人 【関西・大阪・名古屋】 (@666___mori)
ナンパ師からスカウトに。主に歌舞伎町でぴえん狩り、港区でギャル狩りして活動。田舎で中卒で非行の道に走り暴走族特攻隊長某半グレ組織で幹部として成り上がる。某事件を経験し更生。現スカウト幹部＋大阪支部窓口。大規模な大阪支部部下募集中。質問はこちら▶︎ https://t.co/pmvzw7rRJD Approval note: bulk-approve"
666-mori,osaka,activity,"Approved review candidate from summary, profile_text mentioning 大阪.",https://x.com/666___mori,0.4,interpretation,False,"Approved from review candidate 666-mori__osaka__activity. Original evidence: 森｜スカウト募集・スカウトマン・求人 【関西・大阪・名古屋】 (@666___mori)
ナンパ師からスカウトに。主に歌舞伎町でぴえん狩り、港区でギャル狩りして活動。田舎で中卒で非行の道に走り暴走族特攻隊長某半グレ組織で幹部として成り上がる。某事件を経験し更生。現スカウト幹部＋大阪支部窓口。大規模な大阪支部部下募集中。質問はこちら▶︎ https://t.co/pmvzw7rRJD Approval note: bulk-approve"
672fcdpa,x,affiliation,Profile links point to X.,https://x.com/672fcdpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
69image-part2,x,affiliation,Profile links point to X.,https://x.com/69image_part2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
69image-part2,note,affiliation,Profile links point to note.,https://x.com/69image_part2 | https://note.com/69image_part4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
7-workout,x,affiliation,Profile links point to X.,https://x.com/7_workout,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
777www7777,x,affiliation,Profile links point to X.,https://x.com/777www7777,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
7son-goku777,x,affiliation,Profile links point to X.,https://x.com/7son_goku777,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
8rcttqd7y9hirnz,x,affiliation,Profile links point to X.,https://x.com/8RcttQD7Y9Hirnz,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
92march5,x,affiliation,Profile links point to X.,https://x.com/92march5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
9fb2tw1tmasj5xh,x,affiliation,Profile links point to X.,https://x.com/9fb2tw1tmasj5xh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a-bunp,x,affiliation,Profile links point to X.,https://x.com/a_bunp,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a0i-7,x,affiliation,Profile links point to X.,https://x.com/a0i_7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
a31bi8,x,affiliation,Profile links point to X.,https://x.com/a31bi8,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
a6lpij,x,affiliation,Profile links point to X.,https://x.com/A6lpij,0.86,fact,True,Following-guided public profile screening from data/growth/following_screened.json. Profile text explicitly mentions アツスト.
a9xujlhq5r39bvy,x,affiliation,Profile links point to X.,https://x.com/A9xuJlhQ5r39bvY,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aab07020702,x,affiliation,Profile links point to X.,https://x.com/aab07020702,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ace7-4,x,affiliation,Profile links point to X.,https://x.com/ace7_4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
aiiw4jnzkweqiw9,x,affiliation,Profile links point to X.,https://x.com/aiiw4jnzkweqiw9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aio5e7q1jl89900,x,affiliation,Profile links point to X.,https://x.com/AIO5e7q1jL89900,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
aiwoshiranai,x,affiliation,Profile links point to X.,https://x.com/aiwoshiranai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,x,affiliation,Profile links point to X.,https://x.com/aizen_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,aizen-puasub,affiliation,Public X profile explicitly links @aizen_puasub as the side account.,https://x.com/aizen_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,nami-pua,affiliation,Public X profile explicitly identifies @nami__pua as this account's partner account.,https://x.com/aizen_pua,0.68,mixed,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,bossnn-pua,influence,Public X profile explicitly identifies @bossnn_pua as this account's disciple.,https://x.com/aizen_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-puasub,x,affiliation,Profile links point to X.,https://x.com/aizen_puasub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-puasub,aizen-pua,affiliation,Public X profile explicitly links @aizen_pua as the main account.,https://x.com/aizen_puasub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizfr,x,affiliation,Profile links point to X.,https://x.com/aizfr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizfr1,x,affiliation,Profile links point to X.,https://x.com/aizfr1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. X API public profile fields were used to refresh icon and follower coverage. Authenticated X web UserByScreenName public fields were used to refresh icon and follower coverage.
aizfr1,aizfr,profile_mention,"Approved review candidate from summary, profile_text mentioning @aizfr.",https://x.com/aizfr1,0.4,interpretation,False,Approved from review candidate aizfr1__aizfr__profile_mention. Original evidence: @aizfr1 Approval note: bulk-approve
ajnanpa,x,affiliation,Profile links point to X.,https://x.com/ajnanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ak1-pua,x,affiliation,Profile links point to X.,https://x.com/ak1_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aka-blackchrome,x,affiliation,Profile links point to X.,https://x.com/aka_blackchrome,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akagi-subpua,x,affiliation,Profile links point to X.,https://x.com/akagi_subpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 38 handles and matched 17 tracked accounts.
akagi-subpua,haruki010234,follow,Authenticated X following list shows this account follows @haruki010234.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,wllt8o,follow,Authenticated X following list shows this account follows @Wllt8O.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,pua-happy,follow,Authenticated X following list shows this account follows @pua_happy.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,pua-rusu,follow,Authenticated X following list shows this account follows @pua_rusu.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,ststst-pua,follow,Authenticated X following list shows this account follows @ststst_pua.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,scream-pua,follow,Authenticated X following list shows this account follows @scream_pua.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,siofkn-pua,follow,Authenticated X following list shows this account follows @siofkn_pua.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,outlook-sabo4,follow,Authenticated X following list shows this account follows @outlook_sabo_4.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,banabanasan,follow,Authenticated X following list shows this account follows @banabanasan.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,nakaboshisama,follow,Authenticated X following list shows this account follows @nakaboshisama.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,magic-kaito7,follow,Authenticated X following list shows this account follows @magic_kaito7.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,minamu-nanpa,follow,Authenticated X following list shows this account follows @minamu_nanpa.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
