source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
mei-curator,loop-circle,affiliation,Profile text introduces Mei as an organizer inside Loop Circle.,https://example.com/source/mei/profile,0.73,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
mei-curator,audit-note-01,reference,Pinned post links readers to Audit Note 01 as a follow-up.,https://example.com/source/mei/pinned,0.67,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
mei-curator,sora-clips,collaboration,Pinned post announces a recap stream with Sora Clips.,https://example.com/source/mei/pinned,0.64,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
midnight-lab,youtube,affiliation,Profile links point to YouTube.,manual://curated/midnight-lab/profile | https://www.youtube.com/@midnightlab,0.86,fact,True,Curated fictional community example. Keep separate from real-world claims.
midnight-lab,shinjuku,activity,Curated example places recurring community meetups around Shinjuku.,manual://curated/midnight-lab/profile,0.44,interpretation,True,Low-confidence illustrative relation for UI testing.
noa-reviewer,x,affiliation,Profile links point to X.,https://example.com/source/noa/profile | https://x.com/noa_reviewer,0.86,fact,False,
noa-reviewer,aoi-street,criticism,Pinned commentary criticizes Aoi's framing.,https://example.com/source/noa/pinned,0.57,fact,False,
noa-reviewer,field-guide-01,reference,Pinned commentary references Field Guide 01 while discussing monetization claims.,https://example.com/source/noa/pinned,0.6,fact,False,
nonchama-pro,x,affiliation,Profile links point to X.,https://x.com/nonchama0721,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nonchama-pro,note,affiliation,Profile links point to note.,https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
play-shibuya,x,affiliation,Profile links point to X.,https://www.play-shibuya.com/en/ | https://x.com/PLAYSHIBUYA,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
play-shibuya,shibuya,activity,"Approved review candidate from summary, profile_text mentioning Shibuya.",https://www.play-shibuya.com/en/ | https://x.com/PLAYSHIBUYA,0.4,interpretation,False,"Approved from review candidate play-shibuya__shibuya__activity. Original evidence: ""PLAY! DIVERSITY SHIBUYA"" Shibuya Tourism Association
The Shibuya Tourism Association aims to realize Shibuya as an ""International Cultural Tourism City"" through the promotion of tourism. By creating and establishing the ""Shibuya bra…
INFORMATION Other Information Approval note: Reviewed from the official tourism association page."
ren-app,note,affiliation,Profile links point to note.,https://example.com/source/ren/profile | https://note.com/ren_app,0.86,fact,False,
ren-app,youtube,affiliation,Profile links point to YouTube.,https://example.com/source/ren/profile | https://www.youtube.com/@ren_app,0.86,fact,False,
ren-app,matching-apps,activity,Profile text describes matching apps as the primary field.,https://example.com/source/ren/profile,0.77,fact,False,
ren-app,midnight-lab,affiliation,Profile text introduces Ren as a recurring mentor inside Midnight Lab.,https://example.com/source/ren/profile,0.72,fact,False,
ren-app,field-guide-01,monetization,Pinned product post funnels users toward Field Guide 01.,https://example.com/source/ren/pinned,0.74,fact,False,
ren-app,aoi-street,collaboration,Pinned post references a collaborative session with Aoi.,https://example.com/source/ren/pinned,0.61,fact,False,
shibuya,x,affiliation,Profile links point to X.,https://x.com/city_shibuya,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku,x,affiliation,Profile links point to X.,https://x.com/shinjuku_info,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku-visitors,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.kanko-shinjuku.jp/en/,0.4,interpretation,False,"Approved from review candidate shinjuku-visitors__shinjuku__activity. Original evidence: Shinjuku Convention & Visitors Bureau
It is full of tourist attraction, recommendation course event information of Shinjuku. We make use of a variety of resources including ""history, culture, industry, human resources…
Welcome to Shinjuku !! Approval note: Reviewed from the official visitors bureau page."
sora-clips,youtube,affiliation,Profile links point to YouTube.,https://example.com/source/sora/profile | https://www.youtube.com/@sora_clips,0.86,fact,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,instagram,affiliation,Profile links point to Instagram.,https://example.com/source/sora/profile | https://www.instagram.com/sora_clips/,0.86,fact,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,late-night-walks,activity,Profile text frames late-night walkthroughs as Sora's main field.,https://example.com/source/sora/profile,0.74,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,loop-circle,affiliation,Profile text positions Sora as a recurring clip editor for Loop Circle.,https://example.com/source/sora/profile,0.71,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,clip-series-01,monetization,Pinned teaser funnels viewers toward Clip Series 01.,https://example.com/source/sora/pinned,0.68,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,mei-curator,collaboration,Pinned teaser tags Mei Curator for a joint recap stream.,https://example.com/source/sora/pinned,0.62,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
tips,x,affiliation,Profile links point to X.,https://tips.jp/ | https://twitter.com/Tips_infojp,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
yabuki-nampa,x,affiliation,Profile links point to X.,https://x.com/yabuki335,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,ebisu,activity,"Approved review candidate from summary, profile_text mentioning 恵比寿.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,"Approved from review candidate yabuki-nampa__ebisu__activity. Original evidence: ヤブキ＠ナンパ師 (@yabuki335)
都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。
External link: https://www.life-enjoy.site/ Approval note: Explicitly stated in the public X profile bio."
yabuki-nampa,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,"Approved from review candidate yabuki-nampa__ikebukuro__activity. Original evidence: ヤブキ＠ナンパ師 (@yabuki335)
都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。
External link: https://www.life-enjoy.site/ Approval note: Explicitly stated in the public X profile bio."
yabuki-nampa,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,"Approved from review candidate yabuki-nampa__shibuya__activity. Original evidence: ヤブキ＠ナンパ師 (@yabuki335)
都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。
External link: https://www.life-enjoy.site/ Approval note: Explicitly stated in the public X profile bio."
yabuki-nampa,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,"Approved from review candidate yabuki-nampa__shinjuku__activity. Original evidence: ヤブキ＠ナンパ師 (@yabuki335)
都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。
External link: https://www.life-enjoy.site/ Approval note: Explicitly stated in the public X profile bio."
youtube,x,affiliation,Profile links point to X.,https://x.com/YouTube,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
yuu-renai,x,affiliation,Profile links point to X.,https://x.com/yuuuu_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
