source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
5roume,x,affiliation,Profile links point to X.,https://x.com/5roume,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5roume,instagram,affiliation,Profile links point to Instagram.,https://x.com/5roume | https://instagram.com/black_kuma3?utm_medium=copy_link,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,x,affiliation,Profile links point to X.,https://x.com/5sato_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,note,affiliation,Profile links point to note.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
5sato-pua,sato-legend,affiliation,Public X profile explicitly links @sato_legend as a related account.,https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
651st16mile,x,affiliation,Profile links point to X.,https://x.com/651st16mile,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
666-mori,x,affiliation,Profile links point to X.,https://x.com/666___mori,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
666-mori,kansai,activity,Approved review candidate from profile_text mentioning 関西.,https://x.com/666___mori,0.4,interpretation,False,"Approved from review candidate 666-mori__kansai__activity. Original evidence: 森｜スカウト募集・スカウトマン・求人 【関西・大阪・名古屋】 (@666___mori)
ナンパ師からスカウトに。主に歌舞伎町でぴえん狩り、港区でギャル狩りして活動。田舎で中卒で非行の道に走り暴走族特攻隊長某半グレ組織で幹部として成り上がる。某事件を経験し更生。現スカウト幹部＋大阪支部窓口。大規模な大阪支部部下募集中。質問はこちら▶︎ https://t.co/pmvzw7rRJD Approval note: bulk-approve"
666-mori,nagoya,activity,Approved review candidate from profile_text mentioning 名古屋.,https://x.com/666___mori,0.4,interpretation,False,"Approved from review candidate 666-mori__nagoya__activity. Original evidence: 森｜スカウト募集・スカウトマン・求人 【関西・大阪・名古屋】 (@666___mori)
ナンパ師からスカウトに。主に歌舞伎町でぴえん狩り、港区でギャル狩りして活動。田舎で中卒で非行の道に走り暴走族特攻隊長某半グレ組織で幹部として成り上がる。某事件を経験し更生。現スカウト幹部＋大阪支部窓口。大規模な大阪支部部下募集中。質問はこちら▶︎ https://t.co/pmvzw7rRJD Approval note: bulk-approve"
666-mori,osaka,activity,"Approved review candidate from summary, profile_text mentioning 大阪.",https://x.com/666___mori,0.4,interpretation,False,"Approved from review candidate 666-mori__osaka__activity. Original evidence: 森｜スカウト募集・スカウトマン・求人 【関西・大阪・名古屋】 (@666___mori)
ナンパ師からスカウトに。主に歌舞伎町でぴえん狩り、港区でギャル狩りして活動。田舎で中卒で非行の道に走り暴走族特攻隊長某半グレ組織で幹部として成り上がる。某事件を経験し更生。現スカウト幹部＋大阪支部窓口。大規模な大阪支部部下募集中。質問はこちら▶︎ https://t.co/pmvzw7rRJD Approval note: bulk-approve"
672fcdpa,x,affiliation,Profile links point to X.,https://x.com/672fcdpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
69image-part2,x,affiliation,Profile links point to X.,https://x.com/69image_part2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
69image-part2,note,affiliation,Profile links point to note.,https://x.com/69image_part2 | https://note.com/69image_part4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
7-workout,x,affiliation,Profile links point to X.,https://x.com/7_workout,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
777www7777,x,affiliation,Profile links point to X.,https://x.com/777www7777,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
7son-goku777,x,affiliation,Profile links point to X.,https://x.com/7son_goku777,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
8rcttqd7y9hirnz,x,affiliation,Profile links point to X.,https://x.com/8RcttQD7Y9Hirnz,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
92march5,x,affiliation,Profile links point to X.,https://x.com/92march5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
9fb2tw1tmasj5xh,x,affiliation,Profile links point to X.,https://x.com/9fb2tw1tmasj5xh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a-bunp,x,affiliation,Profile links point to X.,https://x.com/a_bunp,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a0i-7,x,affiliation,Profile links point to X.,https://x.com/a0i_7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a31bi8,x,affiliation,Profile links point to X.,https://x.com/a31bi8,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
a9xujlhq5r39bvy,x,affiliation,Profile links point to X.,https://x.com/A9xuJlhQ5r39bvY,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aab07020702,x,affiliation,Profile links point to X.,https://x.com/aab07020702,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ace7-4,x,affiliation,Profile links point to X.,https://x.com/ace7_4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aiiw4jnzkweqiw9,x,affiliation,Profile links point to X.,https://x.com/aiiw4jnzkweqiw9,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aio5e7q1jl89900,x,affiliation,Profile links point to X.,https://x.com/AIO5e7q1jL89900,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
aiwoshiranai,x,affiliation,Profile links point to X.,https://x.com/aiwoshiranai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,x,affiliation,Profile links point to X.,https://x.com/aizen_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,aizen-puasub,affiliation,Public X profile explicitly links @aizen_puasub as the side account.,https://x.com/aizen_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,nami-pua,affiliation,Public X profile explicitly identifies @nami__pua as this account's partner account.,https://x.com/aizen_pua,0.68,mixed,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-pua,bossnn-pua,influence,Public X profile explicitly identifies @bossnn_pua as this account's disciple.,https://x.com/aizen_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-puasub,x,affiliation,Profile links point to X.,https://x.com/aizen_puasub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizen-puasub,aizen-pua,affiliation,Public X profile explicitly links @aizen_pua as the main account.,https://x.com/aizen_puasub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizfr,x,affiliation,Profile links point to X.,https://x.com/aizfr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizfr1,x,affiliation,Profile links point to X.,https://x.com/aizfr1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aizfr1,aizfr,profile_mention,"Approved review candidate from summary, profile_text mentioning @aizfr.",https://x.com/aizfr1,0.4,interpretation,False,Approved from review candidate aizfr1__aizfr__profile_mention. Original evidence: @aizfr1 Approval note: bulk-approve
ajnanpa,x,affiliation,Profile links point to X.,https://x.com/ajnanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ak1-pua,x,affiliation,Profile links point to X.,https://x.com/ak1_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aka-blackchrome,x,affiliation,Profile links point to X.,https://x.com/aka_blackchrome,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akagi-subpua,x,affiliation,Profile links point to X.,https://x.com/akagi_subpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akaoni119,x,affiliation,Profile links point to X.,https://x.com/akaoni119,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akari-pua,x,affiliation,Profile links point to X.,https://x.com/akari_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
akbgarrrr,x,affiliation,Profile links point to X.,https://x.com/akbgarrrr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akihiro-koyama,x,affiliation,Profile links point to X.,https://x.com/akihiro_koyama,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akikan-pua,x,affiliation,Profile links point to X.,https://x.com/akikan_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alajinco,x,affiliation,Profile links point to X.,https://x.com/alajinco,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ale-puapua,x,affiliation,Profile links point to X.,https://x.com/ale_puapua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
