source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
gotokyo-shinjuku-guide,shinjuku,reference,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,False,Approved from review candidate gotokyo-shinjuku-guide__shinjuku__reference. Original evidence: A guide to Shinjuku - things to do and places to go. Approval note: Reviewed from the official GO TOKYO Shinjuku guide page.
nonchama-pro,x,affiliation,Profile links point to X.,https://x.com/nonchama0721,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nonchama-pro,note,affiliation,Profile links point to note.,https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,x,affiliation,Profile links point to X.,https://x.com/pika_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,note,affiliation,Profile links point to note.,https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,tokyo,activity,Public X display name explicitly lists Tokyo as part of this coaching account's activity area.,https://x.com/pika_pua,0.58,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,nagoya,activity,Public X display name explicitly lists Nagoya as part of this coaching account's activity area.,https://x.com/pika_pua,0.58,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,pika-sublol,affiliation,Public X profile labels @pika_sublol as a linked side account.,https://x.com/pika_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,pika-stochi,affiliation,Public X profile labels @pika_stochi as the appearance-improvement account linked from the main coaching profile.,https://x.com/pika_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-stochi,x,affiliation,Profile links point to X.,https://x.com/pika_stochi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-stochi,pika-pua,affiliation,Public X profile links this appearance-consulting account back to @pika_pua.,https://x.com/pika_stochi,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-sublol,x,affiliation,Profile links point to X.,https://x.com/pika_sublol,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-sublol,pika-pua,affiliation,Public X profile labels @pika_pua as the main identity behind this side account.,https://x.com/pika_sublol,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
play-shibuya,x,affiliation,Profile links point to X.,https://www.play-shibuya.com/en/ | https://x.com/PLAYSHIBUYA,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
play-shibuya,shibuya,activity,"Approved review candidate from summary, profile_text mentioning Shibuya.",https://www.play-shibuya.com/en/ | https://x.com/PLAYSHIBUYA,0.4,interpretation,False,"Approved from review candidate play-shibuya__shibuya__activity. Original evidence: ""PLAY! DIVERSITY SHIBUYA"" Shibuya Tourism Association The Shibuya Tourism Association aims to realize Shibuya as an ""International Cultural Tourism City"" through the promotion of tourism. Approval note: Reviewed from the official tourism association page."
pua-yossy,x,affiliation,Profile links point to X.,https://x.com/pua_yossy,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-yossy,machida,activity,"Approved review candidate from summary, profile_text mentioning 町田駅.",https://x.com/pua_yossy,0.4,interpretation,False,Approved from review candidate pua-yossy__machida__activity. Approval note: Explicitly stated in the public X profile bio.
puro-nampa,x,affiliation,Profile links point to X.,https://x.com/puro_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puro-nampa,emuchi-pua,affiliation,Public X profile labels @emuchi_pua as the thought-account paired with the main coaching account.,https://x.com/puro_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shibuya,x,affiliation,Profile links point to X.,https://x.com/city_shibuya,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku,x,affiliation,Profile links point to X.,https://x.com/shinjuku_info,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku-visitors,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.kanko-shinjuku.jp/en/,0.4,interpretation,False,Approved from review candidate shinjuku-visitors__shinjuku__activity. Original evidence: Shinjuku Convention & Visitors Bureau Welcome to Shinjuku !! Approval note: Reviewed from the official visitors bureau page.
soshi-pua,x,affiliation,Profile links point to X.,https://x.com/soshi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,youtube,affiliation,Profile links point to YouTube.,https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tips,x,affiliation,Profile links point to X.,https://tips.jp/ | https://twitter.com/Tips_infojp,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
weekly-nanpa,x,affiliation,Profile links point to X.,https://x.com/weekly_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
weekly-nanpa,note,affiliation,Profile links point to note.,https://x.com/weekly_nanpa | https://note.com/nantech,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,x,affiliation,Profile links point to X.,https://x.com/yabuki335,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,ebisu,activity,"Approved review candidate from summary, profile_text mentioning 恵比寿.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__ebisu__activity. Approval note: Explicitly stated in the public X profile bio.
yabuki-nampa,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__ikebukuro__activity. Approval note: Explicitly stated in the public X profile bio.
yabuki-nampa,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__shibuya__activity. Approval note: Explicitly stated in the public X profile bio.
yabuki-nampa,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/yabuki335 | https://www.life-enjoy.site/,0.4,interpretation,False,Approved from review candidate yabuki-nampa__shinjuku__activity. Approval note: Explicitly stated in the public X profile bio.
youtube,x,affiliation,Profile links point to X.,https://x.com/YouTube,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
yuu-renai,x,affiliation,Profile links point to X.,https://x.com/yuuuu_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yuu-renai,line,affiliation,Profile links point to LINE.,https://x.com/yuuuu_renai | https://lin.ee/iNEc0rw,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
