source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
beat-pro,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__ikebukuro__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shibuya__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shinjuku__activity. Approval note: Explicitly stated in the public X profile bio.
bokupaipan,x,affiliation,Profile links point to X.,https://x.com/bokupaipan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bokupaipan,note,affiliation,Profile links point to note.,https://x.com/bokupaipan | https://note.com/romiromi630/n/n6386d781676,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
cx-lm5,x,affiliation,Profile links point to X.,https://x.com/cx_lm5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
daigakusei-pua,x,affiliation,Profile links point to X.,https://x.com/daigakusei_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
dt-moteo,x,affiliation,Profile links point to X.,https://x.com/dt_moteo,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
dt-moteo,line,affiliation,Profile links point to LINE.,https://x.com/dt_moteo | https://lin.ee/VfqEBWS,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
emuchi-pua,x,affiliation,Profile links point to X.,https://x.com/emuchi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
emuchi-pua,puro-nampa,affiliation,Public X profile labels @puro_nanpa as the main account connected to this thought-account.,https://x.com/emuchi_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
envypua1,x,affiliation,Profile links point to X.,https://x.com/envypua1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
eroeromancotin,x,affiliation,Profile links point to X.,https://x.com/eroeromancotin,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
eroeromancotin,tips,affiliation,Profile links point to Tips.,https://x.com/eroeromancotin | https://tips.jp/u/atsustreet/a/W64n3jI2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
fami-ver2,x,affiliation,Profile links point to X.,https://x.com/fami_ver2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
fami-ver2,street-fami,affiliation,Public X profile explicitly links @street_Fami as a related account.,https://x.com/fami_ver2,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
feitan-sub,x,affiliation,Profile links point to X.,https://x.com/Feitan_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
feitan-sub,tips,affiliation,Profile links point to Tips.,https://x.com/Feitan_sub | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
feitan-sub,tinder-god,affiliation,Public X profile recommends @Tinder_god_2 as the paired main account.,https://x.com/Feitan_sub | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
feitan-sub,matching-apps,activity,Public X profile explicitly says this side account posts about matching-app results.,https://x.com/Feitan_sub | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ffk0772,x,affiliation,Profile links point to X.,https://x.com/FFk0772,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ffk0772,youtube,affiliation,Profile links point to YouTube.,https://x.com/FFk0772 | https://www.youtube.com/@ichijo_rin,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,x,affiliation,Profile links point to X.,https://x.com/genkiforfun,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,line,affiliation,Profile links point to LINE.,https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
genki-japan,london,activity,"Approved review candidate from summary, profile_text mentioning ロンドン.",https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.4,interpretation,False,Approved from review candidate genki-japan__london__activity. Approval note: Explicitly stated in the public X profile bio.
genki-japan,youtube,affiliation,Public X profile bio says this account has been publishing on YouTube for seven years.,https://x.com/genkiforfun,0.66,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gmks-world,x,affiliation,Profile links point to X.,https://x.com/gmks_World,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gogo-nishino,x,affiliation,Profile links point to X.,https://x.com/gogo_nishino,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gogo-nishino,tips,affiliation,Profile links point to Tips.,https://x.com/gogo_nishino | https://tips.jp/u/gogo_nishino/p/3xDNqnSP,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gokurakuin69,x,affiliation,Profile links point to X.,https://x.com/gokurakuin69,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gorogoro-street,x,affiliation,Profile links point to X.,https://x.com/gorogoro_street,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gorubakki-pua,x,affiliation,Profile links point to X.,https://x.com/gorubakki_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gotokyo-shibuya-guide,x,affiliation,Profile links point to X.,https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shibuya-guide,shibuya,reference,"Approved review candidate from summary, profile_text mentioning Shibuya.",https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,False,Approved from review candidate gotokyo-shibuya-guide__shibuya__reference. Original evidence: Shibuya - the epicenter of modern Japanese culture. Approval note: Reviewed from the official GO TOKYO Shibuya guide page.
gotokyo-shinjuku-guide,x,affiliation,Profile links point to X.,https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shinjuku-guide,shinjuku,reference,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,False,Approved from review candidate gotokyo-shinjuku-guide__shinjuku__reference. Original evidence: A guide to Shinjuku - things to do and places to go. Approval note: Reviewed from the official GO TOKYO Shinjuku guide page.
greed-pua,x,affiliation,Profile links point to X.,https://x.com/greed_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
greed-pua,greed-pua-sub,affiliation,Public X profile explicitly links @greed_pua_sub as a related account.,https://x.com/greed_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
greed-pua-sub,x,affiliation,Profile links point to X.,https://x.com/greed_pua_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
greed-pua-sub,greed-pua,affiliation,Public X profile explicitly links @greed_pua as a related account.,https://x.com/greed_pua_sub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gureran-m,x,affiliation,Profile links point to X.,https://x.com/gureran_m,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hanasikikoka,x,affiliation,Profile links point to X.,https://x.com/hanasikikoka__,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hancho-pua,x,affiliation,Profile links point to X.,https://x.com/hancho_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
happy0210h,x,affiliation,Profile links point to X.,https://x.com/happy0210h,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
haruki010234,x,affiliation,Profile links point to X.,https://x.com/haruki010234,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hase3nox,x,affiliation,Profile links point to X.,https://x.com/hase3nox,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hyndp2qxwq4n3xb,x,affiliation,Profile links point to X.,https://x.com/HyndP2qxWq4n3Xb,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inpsub,x,affiliation,Profile links point to X.,https://x.com/inpsub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inpsub,ryepua,affiliation,Public X profile explicitly links @ryepua as a related account.,https://x.com/inpsub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inumaki-pua,x,affiliation,Profile links point to X.,https://x.com/inumaki_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kageki-ashura,x,affiliation,Profile links point to X.,https://x.com/kageki_ashura,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kageki-ashura,shinjukuashura,affiliation,Public X profile explicitly links @ShinjukuAshura as a related account.,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kageki-ashura,mote-ren-ai7,affiliation,Public X profile explicitly links @mote_ren_ai7 as a related account.,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kibaaaana,x,affiliation,Profile links point to X.,https://x.com/kibaaaana,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kibaaaana,note,affiliation,Profile links point to note.,https://x.com/kibaaaana | https://note.com/kibana1031/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kirishima-nanpa,x,affiliation,Profile links point to X.,https://x.com/kirishima_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-45,x,affiliation,Profile links point to X.,https://x.com/kuroiwa_45,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-45,line,affiliation,Profile links point to LINE.,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-45,kuroiwa-sub,affiliation,Public X profile explicitly links @kuroiwa_sub as a related account.,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-sub,x,affiliation,Profile links point to X.,https://x.com/kuroiwa_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-sub,line,affiliation,Profile links point to LINE.,https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-sub,kuroiwa-45,affiliation,Public X profile explicitly links @kuroiwa_45 as a related account.,https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mange-daisuke,x,affiliation,Profile links point to X.,https://x.com/mange_daisuke,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mendako-pua,x,affiliation,Profile links point to X.,https://x.com/mendako_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mentaikopua-oji,x,affiliation,Profile links point to X.,https://x.com/mentaikopua_oji,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mic-pua,x,affiliation,Profile links point to X.,https://x.com/mic_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
michimichi-mbh,x,affiliation,Profile links point to X.,https://x.com/michimichi_MBH,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeymikey0601,x,affiliation,Profile links point to X.,https://x.com/mikeymikey0601,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeymikey0601,line,affiliation,Profile links point to LINE.,https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeymikey0601,mikeynosub,affiliation,Public X profile explicitly links @mikeynosub as a related account.,https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeynosub,x,affiliation,Profile links point to X.,https://x.com/mikeynosub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikeynosub,mikeymikey0601,affiliation,Public X profile explicitly links @mikeymikey0601 as a related account.,https://x.com/mikeynosub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mine-chan-pua,x,affiliation,Profile links point to X.,https://x.com/MINE_chan_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
minorun-ceo,x,affiliation,Profile links point to X.,https://x.com/minorun_ceo,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
minorun-ceo,note,affiliation,Profile links point to note.,https://x.com/minorun_ceo | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
minorun-ceo,syahudearu,affiliation,Public X profile explicitly links @syahudearu as a related account.,https://x.com/minorun_ceo | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mostkkweek,x,affiliation,Profile links point to X.,https://x.com/mostkkweek,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mote-ren-ai7,x,affiliation,Profile links point to X.,https://x.com/mote_ren_ai7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mote-ren-ai7,shinjukuashura,affiliation,Public X profile explicitly links @ShinjukuAshura as a related account.,https://x.com/mote_ren_ai7 | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mote-ren-ai7,kageki-ashura,affiliation,Public X profile explicitly links @kageki_ashura as a related account.,https://x.com/mote_ren_ai7 | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakayamasoku,x,affiliation,Profile links point to X.,https://x.com/nakayamasoku,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakayamasoku,tips,affiliation,Profile links point to Tips.,https://x.com/nakayamasoku | https://tips.jp/u/nanpaxxx/a/nakayamasoku,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nano-pua,x,affiliation,Profile links point to X.,https://x.com/nano_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nanpa-pegasasu,x,affiliation,Profile links point to X.,https://x.com/nanpa_pegasasu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nanpa-pegasasu,line,affiliation,Profile links point to LINE.,https://x.com/nanpa_pegasasu | https://lin.ee/rhmTUgv,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
