source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
anus-pua,x,affiliation,Profile links point to X.,https://x.com/anus_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ao-nampa,x,affiliation,Profile links point to X.,https://x.com/ao_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
araaraara-122,x,affiliation,Profile links point to X.,https://x.com/araaraara_122,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ashikaga-street,x,affiliation,Profile links point to X.,https://x.com/ashikaga_street,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
atannon-nampa,x,affiliation,Profile links point to X.,https://x.com/atannon_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
atannon-nampa,note,affiliation,Profile links point to note.,https://x.com/atannon_nampa | https://note.com/peben/n/n020d213fe82e,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ayase-mbh,x,affiliation,Profile links point to X.,https://x.com/ayase_mbh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bach-sokuhou,x,affiliation,Profile links point to X.,https://x.com/bach_sokuhou,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bakunakioji,x,affiliation,Profile links point to X.,https://x.com/bakunakioji,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bakunakioji,line,affiliation,Profile links point to LINE.,https://x.com/bakunakioji | https://lin.ee/SmfOEtb,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bale-pua,x,affiliation,Profile links point to X.,https://x.com/bale_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bantan-pua,x,affiliation,Profile links point to X.,https://x.com/bantan_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
bantan-pua,rate-beauty,reference,Authenticated X following list shows this account follows @rate_beauty.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bantan-pua,fuku-second,reference,Authenticated X following list shows this account follows @fuku_second.,https://x.com/bantan_pua | https://x.com/bantan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
beat-pro,x,affiliation,Profile links point to X.,https://x.com/982thebeat,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 0 tracked accounts.
beat-pro,ikebukuro,activity,"Approved review candidate from summary, profile_text mentioning 池袋.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__ikebukuro__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shibuya,activity,"Approved review candidate from summary, profile_text mentioning 渋谷.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shibuya__activity. Approval note: Explicitly stated in the public X profile bio.
beat-pro,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning 新宿.",https://x.com/982thebeat,0.4,interpretation,False,Approved from review candidate beat-pro__shinjuku__activity. Approval note: Explicitly stated in the public X profile bio.
bird-pua,x,affiliation,Profile links point to X.,https://x.com/bird_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 33 handles and matched 13 tracked accounts.
bird-pua,note,affiliation,Profile links point to note.,https://x.com/bird_pua | https://note.com/fsljk_daisuki/all,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 33 handles and matched 13 tracked accounts.
bird-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,kazama-0425,reference,Authenticated X following list shows this account follows @kazama_0425.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,ststst-pua,reference,Authenticated X following list shows this account follows @ststst_pua.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,kurita-pua,reference,Authenticated X following list shows this account follows @kurita_pua.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,sub-kurita,reference,Authenticated X following list shows this account follows @sub_kurita.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bird-pua,11goacemenc,reference,Authenticated X following list shows this account follows @11goacemenc.,https://x.com/bird_pua | https://x.com/bird_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bluexxxpua,x,affiliation,Profile links point to X.,https://x.com/bluexxxpua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
boc-125,x,affiliation,Profile links point to X.,https://x.com/boc_125,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 1 tracked accounts.
boc-125,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/boc_125 | https://x.com/boc_125/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,x,affiliation,Profile links point to X.,https://x.com/bokupaipan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 17 tracked accounts.
bokupaipan,note,affiliation,Profile links point to note.,https://x.com/bokupaipan | https://note.com/romiromi630/n/n6386d781676,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 17 tracked accounts.
bokupaipan,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,street-fami,reference,Authenticated X following list shows this account follows @street_Fami.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,fami-ver2,reference,Authenticated X following list shows this account follows @fami_ver2.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,karearitaberu,reference,Authenticated X following list shows this account follows @karearitaberu.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,kibaaaana,reference,Authenticated X following list shows this account follows @kibaaaana.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,pika-pua,reference,Authenticated X following list shows this account follows @pika_pua.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,pika-sublol,reference,Authenticated X following list shows this account follows @pika_sublol.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,pika-stochi,reference,Authenticated X following list shows this account follows @pika_stochi.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,schon-nannpa,reference,Authenticated X following list shows this account follows @schon_nannpa.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,magic-kaito7,reference,Authenticated X following list shows this account follows @magic_kaito7.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,gogo-nishino,reference,Authenticated X following list shows this account follows @gogo_nishino.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,gorogoro-street,reference,Authenticated X following list shows this account follows @gorogoro_street.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,fuku-second,reference,Authenticated X following list shows this account follows @fuku_second.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
bokupaipan,gokurakuin69,reference,Authenticated X following list shows this account follows @gokurakuin69.,https://x.com/bokupaipan | https://x.com/bokupaipan/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chamuranaoto,pua-co,influence,Public X profile explicitly labels @pua_co as the mentor account.,https://x.com/chamuranaoto,0.74,fact,False,
chiba-gqn,x,affiliation,Profile links point to X.,https://x.com/chiba_gqn,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 0 tracked accounts.
chiba-gqn,nanpawars,reference,Public X profile explicitly cites @nanpawars as the source for the account's street technique framing.,https://x.com/chiba_gqn,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 0 tracked accounts.
chikyukun-pua,x,affiliation,Profile links point to X.,https://x.com/chikyukun_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
chomechome-pua,x,affiliation,Profile links point to X.,https://x.com/chomechome_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 14 tracked accounts.
chomechome-pua,note,affiliation,Profile links point to note.,https://x.com/chomechome_pua | https://note.com/chome_chome1919,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 14 tracked accounts.
chomechome-pua,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,rate-beauty,reference,Authenticated X following list shows this account follows @rate_beauty.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,bantan-pua,reference,Authenticated X following list shows this account follows @bantan_pua.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chomechome-pua,yato-mote,reference,Authenticated X following list shows this account follows @yato_mote.,https://x.com/chomechome_pua | https://x.com/chomechome_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chori-pua,x,affiliation,Profile links point to X.,https://x.com/chori_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 5 tracked accounts.
chori-pua,note,affiliation,Profile links point to note.,https://x.com/chori_pua | https://note.com/chori_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 5 tracked accounts.
chori-pua,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/chori_pua | https://x.com/chori_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chori-pua,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/chori_pua | https://x.com/chori_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
