id,type,name,aliases,description,source_urls,confidence,evidence_kind,needs_review,review_notes
play-shibuya,community,Shibuya City Tourism Association,PLAY! DIVERSITY SHIBUYA | Shibuya Ward Tourism Association,"The Shibuya Tourism Association aims to realize Shibuya as an ""International Cultural Tourism City"" through the promotion of tourism. By creating and establishing the ""Shibuya bra…",manual://seed | https://x.com/PLAYSHIBUYA | https://www.play-shibuya.com/en/,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku-visitors,community,Shinjuku Convention & Visitors Bureau,Shinjuku Tourism | Shinjuku Visitors Bureau,"It is full of tourist attraction, recommendation course event information of Shinjuku. We make use of a variety of resources including ""history, culture, industry, human resources…",manual://seed | https://www.kanko-shinjuku.jp/en/,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shibuya-guide,content,GO TOKYO Shibuya Guide,A guide to Shibuya | GO TOKYO Shibuya,"Shibuya is the ultimate tourist destination with landmarks such as the iconic scramble crossing, fashion, art, shopping experiences, and more.",manual://seed | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo | https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shinjuku-guide,content,GO TOKYO Shinjuku Guide,A guide to Shinjuku | GO TOKYO Shinjuku,"Shinjuku is a buzzing district of Tokyo, home to the Shinjuku Station. Find information about shopping, nightlife, hotels in the area, and more.",manual://seed | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo | https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
aoi-street,person,Aoi Street,Aoi,Fictional field operator used to demonstrate person-to-person and person-to-location edges.,https://example.com/sample/aoi-profile | https://x.com/aoi_street | https://www.instagram.com/aoi_street/ | https://example.com/source/aoi/profile | https://example.com/source/aoi/pinned,0.74,fact,False,
ren-app,person,Ren App,Ren,Fictional operator centered on app-based outreach and monetized content.,https://example.com/sample/ren-profile | https://note.com/ren_app | https://www.youtube.com/@ren_app | https://example.com/source/ren/profile | https://example.com/source/ren/pinned,0.76,fact,False,
noa-reviewer,person,Noa Reviewer,Noa,Fictional commentator who references and criticizes other actors in the graph.,https://example.com/sample/noa-profile | https://x.com/noa_reviewer | https://example.com/source/noa/profile | https://example.com/source/noa/pinned,0.68,fact,False,
mei-curator,person,Mei Curator,Mei,"Fictional curator/operator connecting meetup recaps, notes, and commentary.",https://example.com/sample/mei-profile | https://x.com/mei_curator | https://note.com/mei_curator | https://example.com/source/mei/profile | https://example.com/source/mei/pinned,0.72,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,person,Sora Clips,Sora,Fictional clip-focused operator used to demonstrate media distribution edges.,https://example.com/sample/sora-profile | https://www.youtube.com/@sora_clips | https://www.instagram.com/sora_clips/ | https://example.com/source/sora/profile | https://example.com/source/sora/pinned,0.73,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
midnight-lab,community,Midnight Lab,,Fictional community node representing a paid or semi-closed group.,https://example.com/sample/midnight-lab | https://www.youtube.com/@midnightlab | manual://curated/midnight-lab/profile | manual://curated/midnight-lab/pinned,0.7,mixed,True,Curated fictional community example. Keep separate from real-world claims.
loop-circle,community,Loop Circle,,"Fictional community node centered on meetup recaps, clips, and cross-platform references.",https://example.com/sample/loop-circle | https://x.com/loop_circle | manual://curated/loop-circle/profile | manual://curated/loop-circle/pinned,0.71,mixed,True,Curated fictional community example. Keep separate from real-world claims.
field-guide-01,content,Field Guide 01,,"Fictional content node representing a guide, note, or product.",https://example.com/sample/field-guide-01 | https://note.com/field_guide_01 | https://example.com/source/field-guide-01/page,0.78,fact,False,
clip-series-01,content,Clip Series 01,,"Fictional recurring video series node used to connect communities, people, and YouTube output.",https://example.com/sample/clip-series-01 | https://www.youtube.com/@loopcircleclips | https://example.com/source/clip-series-01/page,0.75,fact,False,
audit-note-01,content,Audit Note 01,,Fictional analysis note node used for commentary and reference edges.,https://example.com/sample/audit-note-01 | https://note.com/audit_note_01 | https://example.com/source/audit-note-01/page,0.74,fact,False,
