id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
yabuki-nampa,person,ヤブキ＠ナンパ師,ヤブキ | yabuki335,都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。,https://pbs.twimg.com/profile_images/1380718052342296578/E-N6b_sm_400x400.jpg,manual://seed | https://x.com/yabuki335 | https://www.life-enjoy.site/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nonchama-pro,person,のんちゃま® プロナンパ師,のんちゃま | nonchama0721,"ストリートナンパのプロ｜ナンパ界隈で最もnoteのフォロワーが多い人（累計4,643人）｜note累計20,000部販売｜週刊SPA！2022年8月掲載",https://pbs.twimg.com/profile_images/1097749248806858753/dyA382Vx_400x400.jpg,manual://seed | https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puro-nampa,person,M氏@ナンパ講師,M氏 | puro_nanpa,経験人数1400人超/恋愛講師/スト・箱・ネト全てできます。「結局なにからやればいいの？」って人はポスト見ればおけ。単発/長期講習依頼はDM迄。 @emuchi_pua ←思考垢,https://pbs.twimg.com/profile_images/1957756915062312960/AUlMEdBx_400x400.jpg,manual://seed | https://x.com/puro_nanpa | https://x.com/puro_nanpa/status/1903019724398792956?s=46&t=W4A7y4kFypDhagBE6Lr49g,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,person,ピカちう@ナンパ講師/外見改善 東京 名古屋,ピカちう | pika_pua,ホストでダブルスコアで新人賞/現役ナンバーホスト/地上アイドル即済/ストナンの大会優勝済🏆/三十路社畜低身長から550人斬/スト箱ネト夜職オールラウンダー/164cmホビットの活動垢（@pika_sublol） 外見改善（@pika_stochi） 夜職のツイート多めです,https://pbs.twimg.com/profile_images/1578815020250505216/Oj3wjq3E_400x400.jpg,manual://seed | https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
weekly-nanpa,person,週刊プロナンパ日誌,weekly_nanpa,フォロバ100、お気軽に｜歴15年を超えた中年ナンパ師の”最終形態”｜920人とセケスしたので今世に思い残す事はありません｜修羅と化した”女遊び”の現場からの叫び｜中年男性の人生がキラキラと輝くコラムを書いてます｜”週刊”と書いてますが、実際は２〜３ヶ月に１冊程度しか書けません,https://pbs.twimg.com/profile_images/1768866825218174977/4Pf_CrBs_400x400.jpg,manual://seed | https://x.com/weekly_nanpa | https://note.com/nantech,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-yossy,person,アラフィフのヨッシー｜路上の伝説,ヨッシー | pua_yossy,アラフィフ•オブ•ストリート｜50歳で『ストリートナンパ』に出会った男｜ストリートナンパの講師として活動中｜講習依頼はDMまで｜講習内容:町田駅周辺90分1万円、しっかり寄り添って指導します！1対1のマンツーマン講習｜スト76即,https://pbs.twimg.com/profile_images/2025800451707502593/mxa66Hgn_400x400.jpg,manual://seed | https://x.com/pua_yossy,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,person,そうし｜声かけpua,そうし | soshi_pua,スキルとしてのナンパを発信 | 男子校&理系のガチコミュ障非モテ→ 23歳童貞からナンパ開始 | 泥0平均 78kkに1即 | 累計95即 |低身長164cm |某ヨハネスコーチから上級者認定 | 元大手営業職 |ハイライトに有益情報|フォローするとモテ男になれます,https://pbs.twimg.com/profile_images/1856321681201213442/RTbwEW9X_400x400.jpg,manual://seed | https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
emuchi-pua,person,裏えむち@最強ナンパ師,裏えむち | emuchi_pua,金×ナンパ/経験人数1400人/30代中年男性/思考垢/メイン@puro_nanpa,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,manual://seed | https://x.com/emuchi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pika-sublol,person,パキパキピキリチュウ@lv553,pika_sublol,【500即👆社畜ホビットの日常垢】【📮入店2日目ラスソン3日目🍾】【現役ナンバーホスト】しばらく夜職ポスト多め ぴかちう（@pika_pua）の本音垢⬛️🟦20連勝 🎨1出撃3即,https://pbs.twimg.com/profile_images/2004214171454607360/jTC7TSiZ_400x400.jpg,manual://seed | https://x.com/pika_sublol | https://querie.me/user/pika_sublol,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-stochi,person,ピカチュウ メンズ外見コンサル,pika_stochi | Men's Restyle,アラサーからモテるは外見へ アラサー会社員の外見改善の発信アカウント ハロ○ロ等有名事務所の子をget済 顔面偏差値28👉60over 外見投資額x00万円over 美容施術・美容整形の情報を発信 コンサル依頼はDM or LINE,https://pbs.twimg.com/profile_images/1881191117506715648/0YrFs_vY_400x400.jpg,manual://seed | https://x.com/pika_stochi | https://mens-restyle.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-god,person,フェイタン@ペアーズ完全攻略tips発売,フェイタン | Tinder_god_2,【Tinder🧊開発者/独自の裏技や戦略で即量産】即数590程/社畜&スト低ジジイ/ペアーズ&Tinder&タップルはお任せ/長期化やスト値上げも得意/長期や単発講習依頼はDM/サブ垢→＠Feitan_sub,https://pbs.twimg.com/profile_images/1854418977587646464/hYBf19Pp_400x400.jpg,manual://seed | https://x.com/Tinder_god_2 | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
schon-nannpa,person,シャン🫥,シャン | schon_nannpa,リアコミュ0即→ストナン200即へ。味噌の街で新規SEXを求め彷徨う。ナンパは手段、SEXが俺の叫び。mスト部で究極のセケスを追う。そして心の奥で願う。世の人が性の鎖から解き放たれる日を。【粘膜接触時間の最大化】を目指し日々奮闘中。諦めない、抗い続ける。,https://pbs.twimg.com/profile_images/1685644608863408128/UftrWnP__400x400.jpg,manual://seed | https://x.com/schon_nannpa | https://note.com/schon_nannpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hancho-pua,person,はんちょう,hancho_pua,「女の子に困らない人生を送りたい」そんな願いを叶えるアカウント/ 即数500over/フツメン吃音持ち低身長 / 長期講習生150人超え/受講者数250人超え/長期講習希望はDMまで📩 #はんちょう講習,https://pbs.twimg.com/profile_images/1528767146553069569/5PPA8o0G_400x400.jpg,manual://seed | https://x.com/hancho_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
suzuniki-pua,person,スズキ(アラフォー会社員),スズキ | suzuniki_pua,◤33歳からマッチングアプリとナンパを始めてアラツーJD/OLに無双してる人◢ 22歳まで童貞/33歳から300get/主戦場はト●カレ含むアプリ全般と都内スト/美容と整形に500万投資/副業垢→@s_mote_money,https://pbs.twimg.com/profile_images/1605709122296389632/2PsL0YvP_400x400.jpg,manual://seed | https://x.com/suzuniki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
feitan-sub,person,フェイタンサブ,Feitan_sub,サブ垢/フォロバ100/マチアプで590人抱いた本音/ フォロー推奨垢→@Tinder_god_2,https://pbs.twimg.com/profile_images/1762819331321372672/5B2-V1e1_400x400.jpg,manual://seed | https://x.com/Feitan_sub | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
s-mote-money,person,S,s_mote_money,婚活アラフォーおぢ｜ナンパとアプリで300get｜モテ系講師歴あり｜リーマンが物販素人からshopee攻略 #SBC4期生,https://pbs.twimg.com/profile_images/1939678170346602496/HjhYb7CD_400x400.jpg,manual://seed | https://x.com/s_mote_money,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
1x5r7zr6nufyswr,person,ファントム@巨乳狙い 質重視,1X5r7ZR6nuFySWr,1200即超え スト1000即 箱200即くらい 🦁ストと🐶🦾メイン 合流も大歓迎 帝都月20即 地方でも月17即 年内🦾10連勝目標 最高は5連勝🦾1日ハット複数回経験済み 箱内2連れ出し2即複数回達成 ウイングいるときの即率高め 🦾コンビできる人募集中 マインドだけは高いです,https://pbs.twimg.com/profile_images/2008968732853587971/J9enEHDN_400x400.jpg,manual://seed | https://x.com/1X5r7ZR6nuFySWr,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
2gf3rchgar32924,person,ソク@,2GF3RChgAr32924,味噌 0から再スタート 逆3kkから童卒 🍯8桁↑ 現状ストのみ ネト 📦 note❌ 新規合流❌キセヌクカノヌク❌ 最低限のみ キープ13/100 即数9/1000 本音ツイート スト底,https://pbs.twimg.com/profile_images/2019774763271647232/D2OU36iS_400x400.jpg,manual://seed | https://x.com/2GF3RChgAr32924,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
5sato-pua,person,116階の佐藤｜20代の反面教師,5sato_pua,鬱、陰キャ、ゲーム廃人、ポ◯ノ廃人、ど田舎のど底辺出身｜人生変えるために金と時間突っ込んでます｜自戒、女攻略に関する発信｜【実績:鬼ランキャバ、🔺✌🏻女優、🩸🦟💲即済み】本垢@sato_legend,https://pbs.twimg.com/profile_images/1846958922265251842/G3lCr-_R_400x400.jpg,manual://seed | https://x.com/5sato_pua | https://note.com/nemunemu_neet,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
allen-pua,person,あれん,allen_pua_,"60即(スト:52, ネト:2, パス: 6)｜2023年3即, 2024年24即,2025年24即2026年9即",https://pbs.twimg.com/profile_images/1829293468558266368/KNwA--15_400x400.jpg,manual://seed | https://x.com/allen_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ao-nampa,person,あお,ao_nampa,🦁クラスタのマーケター。300即以上。今は非常に緩くしてます,https://pbs.twimg.com/profile_images/2004858882112536576/10hQP7wZ_400x400.jpg,manual://seed | https://x.com/ao_nampa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
araaraara-122,person,呪怨れのん@🍙おにぎり一門🍙,araaraara_122,味噌mスト部 合流大歓迎です。 2023年 味噌 ベストクラナン賞2位 ベストコンビ賞2位/2024年ベストコンビ賞2位/2025年ベストクラナン賞2位 ベストコンビ賞1位/🟦箱最高11連勝（負けを挟んで300連勝↑）,https://pbs.twimg.com/profile_images/1942064797652275200/Tdvs-H4P_400x400.jpg,manual://seed | https://x.com/araaraara_122,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
atannon-nampa,person,あたんのん@大阪ストサロン代表,atannon_nampa,"ストナン、手帳持ち、吃音症、底辺中の底辺がナンパだけで200人斬り。月間最高21即 🐙で活動中 ※ストサロン入会希望はDM迄(月3,000円)",https://pbs.twimg.com/profile_images/1678805589391192069/J6gpPaHP_400x400.jpg,manual://seed | https://x.com/atannon_nampa | https://note.com/peben/n/n020d213fe82e,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ayase-mbh,person,アヤセ@MBH,ayase_mbh,ナンパを経て34歳で童貞卒業、経験人数263人、アラフォー男性、低収入弱者男性、ナンパで婚活中、対人恐怖症,https://pbs.twimg.com/profile_images/1906519979970994176/xcwqoaRh_400x400.jpg,manual://seed | https://x.com/ayase_mbh,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bokupaipan,person,ロミたん·D·手越⑳,bokupaipan,味噌の人 たまに清流 遠征好き ロミオ一家総長 味噌BBA刺し会会長 🥺好き一門 ピンモン界隈 ✨スト歴20年目✨ もはやなん即か数えてません多分800くらい 手越寄せのロミたんです 人生は無限GT 古のナンパ師なので気まぐれでブログもかいてます→ https://t.co/UrPZhOZ8yY,https://pbs.twimg.com/profile_images/1967377705005133824/b_Gx9vKc_400x400.jpg,manual://seed | https://x.com/bokupaipan | https://note.com/romiromi630/n/n6386d781676,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
cx-lm5,person,CRUBD 💎 / セクシーコマンドー部【mスト強化月間】,cx_lm5,1300即over/週末オンリー乾杯はよす🍻,https://pbs.twimg.com/profile_images/1914536970518454274/gYLcdwka_400x400.jpg,manual://seed | https://x.com/cx_lm5,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
daigakusei-pua,person,きの山@MBH,daigakusei_pua,現在大3/スト師/累計142即（即119準20準準2リア1）/年内目標150即/🎩×12/完ソロスト最高月間即数46即（現環境トップ）/絶対に折れない男/サブ垢→@hantenkinoyama,https://pbs.twimg.com/profile_images/1962445840645242880/2immPLc3_400x400.jpg,manual://seed | https://x.com/daigakusei_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
dt-moteo,person,しゅう｜女性心理×童貞卒業コンサル,dt_moteo,20代童貞男性が女性心理を学んで童貞卒業するメンズ塾｜21年間バキバキ素人童貞から、たった1ヶ月で童貞卒業｜清楚・コンカフェ系彼女GET👧｜経験人数51人｜ゼロからモテる女性心理術を発信中,https://pbs.twimg.com/profile_images/2045044806527942656/hf9IdqcQ_400x400.jpg,manual://seed | https://x.com/dt_moteo | https://lin.ee/VfqEBWS,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
envypua1,person,エンヴィ@高校生PUA,envypua1,帝都｜08｜関係構築｜病み垢攻略｜現役高校生｜ 2025年7月25日初スト 合計即数20↑ 部活にセフレが4人いる人,https://pbs.twimg.com/profile_images/1995423680525148160/FBK8lDC-_400x400.jpg,manual://seed | https://x.com/envypua1,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
eroeromancotin,person,某ナソパ男優社長,eroeromancotin,1200人斬りの元ナソパ講師。 現在→昼は審査専門不動産会社の社長。夜は△▽男優兼監督。,https://pbs.twimg.com/profile_images/2044779925165756416/PEzPWOyl_400x400.jpg,manual://seed | https://x.com/eroeromancotin | https://tips.jp/u/atsustreet/a/W64n3jI2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
fami-ver2,person,ブラックサンダー@kyo統失一門,fami_ver2,@street_Fami の後継機/合流した事ある方のみ🙋‍♂️/total416get/24年45get(パス1)/25年22(パス2)get/26年 1get,https://pbs.twimg.com/profile_images/1637907021348630528/mOFvs7vv_400x400.jpg,manual://seed | https://x.com/fami_ver2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
