id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
machida,location,Machida,町田 | 町田駅,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
matching-apps,location,Matching Apps,Dating Apps,Conceptual app-centered field node treated as an activity arena.,,manual://curated/matching-apps,0.73,fact,False,
late-night-walks,location,Late-night Walks,Night Walks,Conceptual late-night field node used to test a second activity cluster.,,manual://curated/late-night-walks,0.69,fact,False,
play-shibuya,community,Shibuya City Tourism Association,PLAY! DIVERSITY SHIBUYA | Shibuya Ward Tourism Association,"The Shibuya Tourism Association aims to realize Shibuya as an ""International Cultural Tourism City"" through the promotion of tourism. By creating and establishing the ""Shibuya bra…",,manual://seed | https://x.com/PLAYSHIBUYA | https://www.play-shibuya.com/en/,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku-visitors,community,Shinjuku Convention & Visitors Bureau,Shinjuku Tourism | Shinjuku Visitors Bureau,"It is full of tourist attraction, recommendation course event information of Shinjuku. We make use of a variety of resources including ""history, culture, industry, human resources…",,manual://seed | https://www.kanko-shinjuku.jp/en/,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shibuya-guide,content,GO TOKYO Shibuya Guide,A guide to Shibuya | GO TOKYO Shibuya,"Shibuya is the ultimate tourist destination with landmarks such as the iconic scramble crossing, fashion, art, shopping experiences, and more.",,manual://seed | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo | https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
gotokyo-shinjuku-guide,content,GO TOKYO Shinjuku Guide,A guide to Shinjuku | GO TOKYO Shinjuku,"Shinjuku is a buzzing district of Tokyo, home to the Shinjuku Station. Find information about shopping, nightlife, hotels in the area, and more.",,manual://seed | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo | https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html,0.5,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
genki-japan,person,ゲンキ GENKI【ゲンキジャパン】,GENKI | ゲンキジャパン | genkiforfun,ロンドン在住🇬🇧∥世界に挑戦するナンパ師∥YouTube7年目∥世界中で累計10000人に声掛け∥誠実なナンパスキルと英語力で海外で奮闘中∥ナンパ=迷惑の概念を変える,https://pbs.twimg.com/profile_images/1916789369165303808/QCHbsxrE_400x400.jpg,manual://seed | https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yuu-renai,person,日本一のナンパ師ゆう,ゆう | yuuuu_renai,誠実なナンパで社会貢献を実現｜誠実系ナンパと女子ウケファッションについて発信｜通算1000番ゲOver｜モデル級美女と交際｜路上でホストにスカウト｜非モテ・ブサイク→誠実系ナンパを開始→最愛の女性と交際→ファッション改善→誠実系ナンパ＆ファッションコンサルタント｜フォローすると彼女作りと外見改善のヒントが得られます。,https://pbs.twimg.com/profile_images/1852901157393530880/Op3nvogL_400x400.jpg,manual://seed | https://x.com/yuuuu_renai | https://lin.ee/iNEc0rw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
beat-pro,person,プロのナンパ師,982thebeat,渋谷、新宿、池袋に生息してマッスル💪やばい動画→@nampa_girl,https://pbs.twimg.com/profile_images/1937213216440090624/y_DP0oeK_400x400.jpg,manual://seed | https://x.com/982thebeat,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
yabuki-nampa,person,ヤブキ＠ナンパ師,ヤブキ | yabuki335,都内でナンパ活動をしている、ヤブキです。 2017年からナンパ活動をはじめました。 30後半のおっさんです。 ナンパの活動場所は池袋、新宿、渋谷、 恵比寿が多いです。埼玉在住。,https://pbs.twimg.com/profile_images/1380718052342296578/E-N6b_sm_400x400.jpg,manual://seed | https://x.com/yabuki335 | https://www.life-enjoy.site/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nonchama-pro,person,のんちゃま® プロナンパ師,のんちゃま | nonchama0721,"ストリートナンパのプロ｜ナンパ界隈で最もnoteのフォロワーが多い人（累計4,643人）｜note累計20,000部販売｜週刊SPA！2022年8月掲載",https://pbs.twimg.com/profile_images/1097749248806858753/dyA382Vx_400x400.jpg,manual://seed | https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
puro-nampa,person,M氏@ナンパ講師,M氏 | puro_nanpa,経験人数1400人超/恋愛講師/スト・箱・ネト全てできます。「結局なにからやればいいの？」って人はポスト見ればおけ。単発/長期講習依頼はDM迄。 @emuchi_pua ←思考垢,https://pbs.twimg.com/profile_images/1957756915062312960/AUlMEdBx_400x400.jpg,manual://seed | https://x.com/puro_nanpa | https://x.com/puro_nanpa/status/1903019724398792956?s=46&t=W4A7y4kFypDhagBE6Lr49g,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-pua,person,ピカちう@ナンパ講師/外見改善 東京 名古屋,ピカちう | pika_pua,🔥アラフォー、童貞、引きこもりに即らせるナンパ講師🔥/ナンパ指導実績150人⤴︎ /📮ダブルスコアで新人賞/地上アイドル即済/ストナンの大会優勝済🏆/三十路社畜低身長から550人斬/スト箱ネト夜職オールラウンダー/164cmホビットの活動垢（@pika_sublol） 外見改善（@pika_stochi）,https://pbs.twimg.com/profile_images/1578815020250505216/Oj3wjq3E_400x400.jpg,manual://seed | https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
weekly-nanpa,person,週刊プロナンパ日誌,weekly_nanpa,フォロバ100、お気軽に｜歴15年を超えた中年ナンパ師の”最終形態”｜920人とセケスしたので今世に思い残す事はありません｜修羅と化した”女遊び”の現場からの叫び｜中年男性の人生がキラキラと輝くコラムを書いてます｜”週刊”と書いてますが、実際は２〜３ヶ月に１冊程度しか書けません,https://pbs.twimg.com/profile_images/1768866825218174977/4Pf_CrBs_400x400.jpg,manual://seed | https://x.com/weekly_nanpa | https://note.com/nantech,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-yossy,person,アラフィフのヨッシー｜路上の伝説,ヨッシー | pua_yossy,アラフィフ•オブ•ストリート｜50歳で『ストリートナンパ』に出会った男｜ストリートナンパの講師として活動中｜講習依頼はDMまで｜講習内容:町田駅周辺90分1万円、しっかり寄り添って指導します！1対1のマンツーマン講習｜スト75即,https://pbs.twimg.com/profile_images/2025800451707502593/mxa66Hgn_400x400.jpg,manual://seed | https://x.com/pua_yossy,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,person,そうし｜声かけpua,そうし | soshi_pua,スキルとしてのナンパを発信 | 男子校&理系のガチコミュ障非モテ→ 23歳童貞からナンパ開始 | 泥0平均 78kkに1即 | 累計95即 |低身長164cm |某ヨハネスコーチから上級者認定 | 元大手営業職 |ハイライトに有益情報|フォローするとモテ男になれます,https://pbs.twimg.com/profile_images/1856321681201213442/RTbwEW9X_400x400.jpg,manual://seed | https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
aoi-street,person,Aoi Street,Aoi,Fictional field operator used to demonstrate person-to-person and person-to-location edges.,,https://example.com/sample/aoi-profile | https://x.com/aoi_street | https://www.instagram.com/aoi_street/ | https://example.com/source/aoi/profile | https://example.com/source/aoi/pinned,0.74,fact,False,
ren-app,person,Ren App,Ren,Fictional operator centered on app-based outreach and monetized content.,,https://example.com/sample/ren-profile | https://note.com/ren_app | https://www.youtube.com/@ren_app | https://example.com/source/ren/profile | https://example.com/source/ren/pinned,0.76,fact,False,
noa-reviewer,person,Noa Reviewer,Noa,Fictional commentator who references and criticizes other actors in the graph.,,https://example.com/sample/noa-profile | https://x.com/noa_reviewer | https://example.com/source/noa/profile | https://example.com/source/noa/pinned,0.68,fact,False,
mei-curator,person,Mei Curator,Mei,"Fictional curator/operator connecting meetup recaps, notes, and commentary.",,https://example.com/sample/mei-profile | https://x.com/mei_curator | https://note.com/mei_curator | https://example.com/source/mei/profile | https://example.com/source/mei/pinned,0.72,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
sora-clips,person,Sora Clips,Sora,Fictional clip-focused operator used to demonstrate media distribution edges.,,https://example.com/sample/sora-profile | https://www.youtube.com/@sora_clips | https://www.instagram.com/sora_clips/ | https://example.com/source/sora/profile | https://example.com/source/sora/pinned,0.73,interpretation,True,"Fixture-generated hint text for exercising the review candidate workflow on fictional sample data. Generated snapshot differs from manual fields: pinned_post_text, pinned_post_url, profile_text, profile_url, summary."
midnight-lab,community,Midnight Lab,,Fictional community node representing a paid or semi-closed group.,,https://example.com/sample/midnight-lab | https://www.youtube.com/@midnightlab | manual://curated/midnight-lab/profile | manual://curated/midnight-lab/pinned,0.7,mixed,True,Curated fictional community example. Keep separate from real-world claims.
loop-circle,community,Loop Circle,,"Fictional community node centered on meetup recaps, clips, and cross-platform references.",,https://example.com/sample/loop-circle | https://x.com/loop_circle | manual://curated/loop-circle/profile | manual://curated/loop-circle/pinned,0.71,mixed,True,Curated fictional community example. Keep separate from real-world claims.
field-guide-01,content,Field Guide 01,,"Fictional content node representing a guide, note, or product.",,https://example.com/sample/field-guide-01 | https://note.com/field_guide_01 | https://example.com/source/field-guide-01/page,0.78,fact,False,
clip-series-01,content,Clip Series 01,,"Fictional recurring video series node used to connect communities, people, and YouTube output.",,https://example.com/sample/clip-series-01 | https://www.youtube.com/@loopcircleclips | https://example.com/source/clip-series-01/page,0.75,fact,False,
audit-note-01,content,Audit Note 01,,Fictional analysis note node used for commentary and reference edges.,,https://example.com/sample/audit-note-01 | https://note.com/audit_note_01 | https://example.com/source/audit-note-01/page,0.74,fact,False,
