id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
etokyojam,person,@etokyojam,etokyojam,X profile for @etokyojam.,,manual://seed | https://x.com/etokyojam,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
gyozanoou,person,@gyozanoou,gyozanoou,X profile for @gyozanoou.,,manual://seed | https://x.com/gyozanoou,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
happynampa,person,@happynampa,happynampa,X profile for @happynampa.,,manual://seed | https://x.com/happynampa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hapuchantinder,person,@hapuchantinder,hapuchantinder,X profile for @hapuchantinder.,,manual://seed | https://x.com/hapuchantinder,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
haputinder,person,@haputinder,haputinder,X profile for @haputinder.,,manual://seed | https://x.com/haputinder,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
haruparustr,person,@haruparuSTR,haruparuSTR,X profile for @haruparuSTR.,,manual://seed | https://x.com/haruparuSTR,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hciesa88,person,@hciesa88,hciesa88,X profile for @hciesa88.,,manual://seed | https://x.com/hciesa88,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hiroki-camera,person,@hiroki__camera,hiroki__camera,X profile for @hiroki__camera.,,manual://seed | https://x.com/hiroki__camera,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hosuto-suda,person,@hosuto_suda,hosuto_suda,X profile for @hosuto_suda.,,manual://seed | https://x.com/hosuto_suda,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ikeojimind,person,@ikeojimind,ikeojimind,X profile for @ikeojimind.,,manual://seed | https://x.com/ikeojimind,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
iysdgpmhnm66233,person,@IYsDgPMHNM66233,IYsDgPMHNM66233,X profile for @IYsDgPMHNM66233.,,manual://seed | https://x.com/IYsDgPMHNM66233,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanato2004x,person,@kanato2004x,kanato2004x,X profile for @kanato2004x.,,manual://seed | https://x.com/kanato2004x,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kataru0000,person,@kataru0000,kataru0000,🍵🍽🛍/ミラクル⭐銭ゲバ戦士！/オジに甘やかされて稼いでます/納税済み/DMにて相談1回1000円PayPay必須※送金用QRコードの画像送るのでDMで相談内容先に送って下さい📩PayPayの使い方分からない方は相談して下さい😘,https://pbs.twimg.com/profile_images/1432554206393552902/eU8C2wZ6_400x400.jpg,manual://seed | https://x.com/kataru0000,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
katsuki-seikei,person,@katsuki_seikei,katsuki_seikei,フェミニスト。女性の幸せが第一。整形を研究してます。整形は🇯🇵🇰🇷。単発コンサル150名以上。長期コンサル30名以上。整形関連のご相談はDMまで📩,https://pbs.twimg.com/profile_images/1775495386779750400/3W_PW3t__400x400.jpg,manual://seed | https://x.com/katsuki_seikei,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazaboshi1,person,@kazaboshi1,kazaboshi1,X profile for @kazaboshi1.,,manual://seed | https://x.com/kazaboshi1,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kd-ixi,person,@kd_ixi,kd_ixi,旧試老害／衣食足りて基本的人権を守ることができる／品位あり／べの付く専門職／こちらはB面（ブラックサイド）,https://pbs.twimg.com/profile_images/1852272163417657344/PaD15WXM_400x400.jpg,manual://seed | https://x.com/kd_ixi,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
king-bange,person,@KING_BANGE,KING_BANGE,X profile for @KING_BANGE.,,manual://seed | https://x.com/KING_BANGE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kohaku-renai,person,@kohaku_renai,kohaku_renai,X profile for @kohaku_renai.,,manual://seed | https://x.com/kohaku_renai,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kqsq,person,@kqsq_,kqsq_,X profile for @kqsq_.,,manual://seed | https://x.com/kqsq_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
lp3moxpnhkbkcmw,person,@lp3moxpnhkbkcmw,lp3moxpnhkbkcmw,X profile for @lp3moxpnhkbkcmw.,,manual://seed | https://x.com/lp3moxpnhkbkcmw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
matchkuntv,person,@matchkuntv,matchkuntv,X profile for @matchkuntv.,,manual://seed | https://x.com/matchkuntv,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mh4wailgbaorcmt,person,@mh4wailgbaorcmt,mh4wailgbaorcmt,X profile for @mh4wailgbaorcmt.,,manual://seed | https://x.com/mh4wailgbaorcmt,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
monobothakuso,person,@monobothakuso,monobothakuso,おㄘんㄘんぺろりん👅👅,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,manual://seed | https://x.com/monobothakuso,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nakaboshisama,person,@nakaboshisama,nakaboshisama,0円で最高の彼女を作る方法を発信｜3児の父｜ナンパで1日最高102人の女性と連絡先交換｜身長120cmのアラフォーに彼女を2人作らせた実績あり,https://pbs.twimg.com/profile_images/2004915889649713158/9k0zeZNR_400x400.jpg,manual://seed | https://x.com/nakaboshisama | https://cutt.ly/G5PS6I0,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nanashi-pua,person,@nanashi_pua,nanashi_pua,X profile for @nanashi_pua.,,manual://seed | https://x.com/nanashi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nanpaman-ashura,person,@nanpaman_ashura,nanpaman_ashura,X profile for @nanpaman_ashura.,,manual://seed | https://x.com/nanpaman_ashura,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nasponsyy,person,@nasponsyy,nasponsyy,note評論。本音ぶちまけます🔥 界隈の闇を暴くので現状をお送りします。,https://pbs.twimg.com/profile_images/1201162223172763648/46cDsnVV_400x400.jpg,manual://seed | https://x.com/nasponsyy,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
newamekundayo,person,@newamekundayo,newamekundayo,X profile for @newamekundayo.,,manual://seed | https://x.com/newamekundayo,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nkdsoj,person,@nkdsoj,nkdsoj,女を妊娠させて逃げることに人生を賭ける/ストリートナンパ・マッチングアプリ・クラブ/400人以上を抱きその内200人以上に中出し/妊娠者多数/孕ませ領域特化/少子化対策委員会 会長,https://pbs.twimg.com/profile_images/1188454499179909122/WDduImKN_400x400.jpg,manual://seed | https://x.com/nkdsoj,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nnnnn-nanpa,person,@NNNNN_nanpa,NNNNN_nanpa,X profile for @NNNNN_nanpa.,,manual://seed | https://x.com/NNNNN_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
onigiri7nanpa,person,@onigiri7nanpa,onigiri7nanpa,X profile for @onigiri7nanpa.,,manual://seed | https://x.com/onigiri7nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
osushi-mitsu,person,@osushi_mitsu,osushi_mitsu,女性独占のExpt.,https://pbs.twimg.com/profile_images/1730634715168993280/cxW6Fx8X_400x400.jpg,manual://seed | https://x.com/osushi_mitsu | https://lin.ee/VUhMH6M,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
post-akaikei,person,@post_akaikei,post_akaikei,X profile for @post_akaikei.,,manual://seed | https://x.com/post_akaikei,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-happy,person,@pua_happy,pua_happy,嫌われても忖度しません 買って後悔したnoteや期待はずれだったnoteありましたら、 愚痴がてらDMでお知らせください。,https://pbs.twimg.com/profile_images/1320303387074727937/Qdi5dlKl_400x400.jpg,manual://seed | https://x.com/pua_happy,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roppongi-makino,person,@roppongi_makino,roppongi_makino,X profile for @roppongi_makino.,,manual://seed | https://x.com/roppongi_makino,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rz-tekito,person,@rz_tekito,rz_tekito,白髪の雑草,https://pbs.twimg.com/profile_images/1938498478583517188/gjXxU1lL_400x400.jpg,manual://seed | https://x.com/rz_tekito,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s01183496,person,@s01183496,s01183496,スト歴30年。完ソロ。まもなく50歳158cm、ブス、酒アレルギーの4重ハンデ。関東在住。場所、曜日、時間問わず活動。30年女子トラブル0。受講者700名突破スト講習5月募集中⚠️確認必須⚠️@S050456236内で講習詳細2ヶ月一回配信。必ずお読み頂きDMお願いします🙇@S667270528s (現メイン垢),https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,manual://seed | https://x.com/s01183496,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sati-pua,person,@sati_pua,sati_pua,bot 鍵：@aup_itas,https://pbs.twimg.com/profile_images/895860855392174081/F3ZMD0Th_400x400.jpg,manual://seed | https://x.com/sati_pua | https://note.com/sati_pua/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
solty-tinder,person,@solty_tinder,solty_tinder,X profile for @solty_tinder.,,manual://seed | https://x.com/solty_tinder,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sora-korean-boy,person,@sora_korean_boy,sora_korean_boy,X profile for @sora_korean_boy.,,manual://seed | https://x.com/sora_korean_boy,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ssjmind,person,@ssjmind,ssjmind,X profile for @ssjmind.,,manual://seed | https://x.com/ssjmind,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
top-of-himo,person,@Top_of_himo,Top_of_himo,X profile for @Top_of_himo.,,manual://seed | https://x.com/Top_of_himo,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tryc6,person,@tryc6,tryc6,X profile for @tryc6.,,manual://seed | https://x.com/tryc6,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
wllt8o,person,@Wllt8O,Wllt8O,コンビニ夜勤。昭和生まれの釣りを愛するジジイです,https://pbs.twimg.com/profile_images/1654267494847385600/BZV1NZdB_400x400.jpg,manual://seed | https://x.com/Wllt8O,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
xxxxxxxxxyyyeee,person,@xxxxxxxxxyyyeee,xxxxxxxxxyyyeee,X profile for @xxxxxxxxxyyyeee.,,manual://seed | https://x.com/xxxxxxxxxyyyeee,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
080uuzcs,person,@080uuzcs,080uuzcs,X profile for @080uuzcs.,,manual://seed | https://x.com/080uuzcs,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
krt,person,@KRT,KRT,X profile for @KRT.,,manual://seed | https://x.com/KRT,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
