id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
pika-pua,person,ピカちう@ナンパ講師/外見改善 東京 名古屋,ピカちう | pika_pua,🔥アラフォー、童貞、引きこもりに即らせるナンパ講師🔥/ナンパ指導実績150人⤴︎ /📮ダブルスコアで新人賞/地上アイドル即済/ストナンの大会優勝済🏆/三十路社畜低身長から550人斬/スト箱ネト夜職オールラウンダー/164cmホビットの活動垢（@pika_sublol） 外見改善（@pika_stochi）,https://pbs.twimg.com/profile_images/1578815020250505216/Oj3wjq3E_400x400.jpg,manual://seed | https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
weekly-nanpa,person,週刊プロナンパ日誌,weekly_nanpa,フォロバ100、お気軽に｜歴15年を超えた中年ナンパ師の”最終形態”｜920人とセケスしたので今世に思い残す事はありません｜修羅と化した”女遊び”の現場からの叫び｜中年男性の人生がキラキラと輝くコラムを書いてます｜”週刊”と書いてますが、実際は２〜３ヶ月に１冊程度しか書けません,https://pbs.twimg.com/profile_images/1768866825218174977/4Pf_CrBs_400x400.jpg,manual://seed | https://x.com/weekly_nanpa | https://note.com/nantech,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-yossy,person,アラフィフのヨッシー｜路上の伝説,ヨッシー | pua_yossy,アラフィフ•オブ•ストリート｜50歳で『ストリートナンパ』に出会った男｜ストリートナンパの講師として活動中｜講習依頼はDMまで｜講習内容:町田駅周辺90分1万円、しっかり寄り添って指導します！1対1のマンツーマン講習｜スト75即,https://pbs.twimg.com/profile_images/2025800451707502593/mxa66Hgn_400x400.jpg,manual://seed | https://x.com/pua_yossy,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,person,そうし｜声かけpua,そうし | soshi_pua,スキルとしてのナンパを発信 | 男子校&理系のガチコミュ障非モテ→ 23歳童貞からナンパ開始 | 泥0平均 78kkに1即 | 累計95即 |低身長164cm |某ヨハネスコーチから上級者認定 | 元大手営業職 |ハイライトに有益情報|フォローするとモテ男になれます,https://pbs.twimg.com/profile_images/1856321681201213442/RTbwEW9X_400x400.jpg,manual://seed | https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
emuchi-pua,person,裏えむち@最強ナンパ師,裏えむち | emuchi_pua,金×ナンパ/経験人数1400人/30代中年男性/思考垢/メイン@puro_nanpa,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,manual://seed | https://x.com/emuchi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-sublol,person,パキパキピキリチュウ@lv553,pika_sublol,【500即👆社畜ホビットの日常垢】【📮入店2日目ラスソン3日目🍾】【バイト📮初月3週間新人賞】しばらく夜職ポスト多め ぴかちう（@pika_pua）の本音垢⬛️🟦20連勝 🎨1出撃3即,https://pbs.twimg.com/profile_images/2004214171454607360/jTC7TSiZ_400x400.jpg,manual://seed | https://x.com/pika_sublol | https://querie.me/user/pika_sublol,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pika-stochi,person,ピカチュウ メンズ外見コンサル,pika_stochi | Men's Restyle,アラサーからモテるは外見へ アラサー会社員の外見改善の発信アカウント ハロ○ロ等有名事務所の子をget済 顔面偏差値28👉60over 外見投資額x00万円over 美容施術・美容整形の情報を発信 コンサル依頼はDM or LINE,https://pbs.twimg.com/profile_images/1881191117506715648/0YrFs_vY_400x400.jpg,manual://seed | https://x.com/pika_stochi | https://mens-restyle.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-god,person,フェイタン@ペアーズ完全攻略tips発売,フェイタン | Tinder_god_2,【Tinder🧊開発者/独自の裏技や戦略で即量産】即数570程/社畜おじ/ペアーズ&Tinder&タップルはお任せ/長期化やスト値上げも得意/長期や単発講習依頼はDM/サブ垢→＠Feitan_sub,https://pbs.twimg.com/profile_images/1854418977587646464/hYBf19Pp_400x400.jpg,manual://seed | https://x.com/Tinder_god_2 | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
schon-nannpa,person,シャン🫥,シャン | schon_nannpa,リアコミュ0即→ストナン200即へ。味噌の街で新規SEXを求め彷徨う。ナンパは手段、SEXが俺の叫び。mスト部で究極のセケスを追う。そして心の奥で願う。世の人が性の鎖から解き放たれる日を。【粘膜接触時間の最大化】を目指し日々奮闘中。諦めない、抗い続ける。,https://pbs.twimg.com/profile_images/1685644608863408128/UftrWnP__400x400.jpg,manual://seed | https://x.com/schon_nannpa | https://note.com/schon_nannpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hancho-pua,person,はんちょう,hancho_pua,「女の子に困らない人生を送りたい」そんな願いを叶えるアカウント/ 即数500over/フツメン吃音持ち低身長 / 長期講習生150人超え/受講者数250人超え/長期講習希望はDMまで📩 #はんちょう講習,https://pbs.twimg.com/profile_images/1528767146553069569/5PPA8o0G_400x400.jpg,manual://seed | https://x.com/hancho_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
suzuniki-pua,person,スズキ(アラフォー会社員),スズキ | suzuniki_pua,◤33歳からマッチングアプリとナンパを始めてアラツーJD/OLに無双してる人◢ 22歳まで童貞/33歳から300get/主戦場はト●カレ含むアプリ全般と都内スト/美容と整形に500万投資/副業垢→@s_mote_money,https://pbs.twimg.com/profile_images/1605709122296389632/2PsL0YvP_400x400.jpg,manual://seed | https://x.com/suzuniki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
feitan-sub,person,フェイタンサブ,Feitan_sub,サブ垢/フォロバ100/マチアプで570人抱いた本音/ フォロー推奨垢→@Tinder_god_2,https://pbs.twimg.com/profile_images/1762819331321372672/5B2-V1e1_400x400.jpg,manual://seed | https://x.com/Feitan_sub | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
s-mote-money,person,S,s_mote_money,婚活アラフォーおぢ｜ナンパとアプリで300get｜モテ系講師歴あり｜リーマンが物販素人からshopee攻略 #SBC4期生,https://pbs.twimg.com/profile_images/1939678170346602496/HjhYb7CD_400x400.jpg,manual://seed | https://x.com/s_mote_money,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
