# type|id|name|aliases|scope
# Public, low-risk base nodes
person|mic-pua|『トーク刺しのまいく🎤』|mic_pua|real
person|michimichi-mbh|みっちー|michimichi_MBH|real
person|mikeymikey0601|マイキー👑固定ツイート必読|mikeymikey0601|real
person|mikeynosub|マイキーサブ|mikeynosub|real
person|mine-chan-pua|破壊神ボブちゃん|MINE_chan_pua|real
person|minorun-ceo|ミノル@女性脳|minorun_ceo|real
person|mostkkweek|ウィークまりも|mostkkweek|real
person|mote-ren-ai7|恋愛マスター阿修羅|mote_ren_ai7|real
person|nakayamasoku|中山@乳追い|nakayamasoku|real
person|nano-pua|㌨氏|nano_pua|real
person|nanpa-pegasasu|ペガサス@マッチングアプリ攻略🦄|nanpa_pegasasu|real
person|oppsex1919|うちはイラ龴|oppsex1919|real
person|potato-pua|ぽてと@東京ストナン会|potato_pua|real
person|pua-chilll|あつ代表|pua_chilll|real
person|pua-donut|ど ー な つ @ M B H|pua_donut|real
person|pua-shin|シン|pua_shin|real
person|puainoki|フランク|PUAINOKI|real
person|pypynanpa|T|pypynanpa|real
person|qrxt-a|コイキングなかで|qrxt_a|real
person|recoa-nanpa|レコア@MBH|recoa_nanpa|real
person|rei-app-pua|黎@🦉事変/kk廻遊|rei_app_pua|real
person|river-p823|フェニックス🪽＠🍚セクシーコマンドー部🍚|River_p823|real
person|ryepua|イヌピィ@淘汰男でも恋がしたい‼️フォロバ100|ryepua|real
person|sato-legend|伝説の佐藤☯️20代の反面教師|sato_legend|real
person|sg-pua|裏拳|SG_pua|real
person|shime-pua|しめ|shime_pua|real
person|shinjukuashura|モテコンサル🅐🅢🅗🅤🅡🅐👹|ShinjukuAshura|real
person|socool55555|味噌どガス|socool55555|real
person|soku-worker2|即リーマン|soku_worker2|real
person|street-fami|ファミチキ🍗弾丸即マシン|street_Fami|real
person|sub-chilll|あつ太郎の本音bot|sub_chilll|real
person|sub-riddle|美容りどる|sub_riddle|real
person|syahudearu|みのるサブ|syahudearu|real
person|syu-puanet|舐め太郎|syu_puanet|real
person|task-pua|タスク＠恋愛攻略|task_pua|real
person|tokumei-pua|とくめい🤡|tokumei_pua_|real
person|tomu-riddle|とむりどる|tomu_riddle|real
person|training-pua|トレニー|training_pua|real
person|yarimokutoma2|とま🧊@尿道弱者|yarimokutoma2|real
person|yaseibyebye|キム即ジン🇰🇷@🥧一門|yaseibyebye|real
person|yobi-gunn|某み|yobi_gunn|real
person|yolu-pua|ヨル|yolu_pua|real
person|yolusub|社不|yolusub|real
person|yossy-st19|よしかす@呪怨ボズ一門|yossy_st19|real
person|yumaru-pua|ゆまる|yumaru_pua|real
person|zero-n2|ゼロ|zero_N2|real
person|zero-pua|養🐷場のゼロ@外見コンサルReMake®︎|zero_pua|real
